trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1105,False,"{'a': 0.5, 'e': 0.10970064851551141}",20,12,14.341279452476021,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1106,False,"{'a': 0.5, 'e': 0.10948146647358296}",20,16,5.858416021848146,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1107,False,"{'a': 0.5, 'e': 0.10926272235766643}",25,11,25.44182829908449,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1108,False,"{'a': 0.5, 'e': 0.10904441529278498}",30,6,-37.91069265356654,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 1}",1
1109,False,"{'a': 0.5, 'e': 0.10882654440571013}",25,14,21.73690582483345,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1110,False,"{'a': 0.5, 'e': 0.10860910882495796}",30,18,22.050695036207472,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1111,False,"{'a': 0.5, 'e': 0.10839210768078596}",20,16,9.23103223939814,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1112,False,"{'a': 0.5, 'e': 0.10817554010518914}",25,20,9.69244812682708,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1113,False,"{'a': 0.5, 'e': 0.10795940523189702}",25,13,-2.1425122539566948,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1114,False,"{'a': 0.5, 'e': 0.10774370219636975}",25,8,18.262068793629968,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1115,False,"{'a': 0.5, 'e': 0.10752843013579495}",30,20,1.602558004194073,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1116,False,"{'a': 0.5, 'e': 0.10731358818908403}",20,13,15.642508302332228,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1117,False,"{'a': 0.5, 'e': 0.107099175496869}",20,11,10.171383836622663,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1118,False,"{'a': 0.5, 'e': 0.1068851912014987}",30,13,29.415395890534025,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1119,False,"{'a': 0.5, 'e': 0.10667163444703576}",20,6,18.934210208375685,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1120,False,"{'a': 0.5, 'e': 0.10645850437925281}",25,15,19.193426376903613,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1121,False,"{'a': 0.5, 'e': 0.10624580014562934}",20,14,11.591863207001445,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1122,False,"{'a': 0.5, 'e': 0.10603352089534809}",25,18,13.842177029510434,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1123,False,"{'a': 0.5, 'e': 0.10582166577929185}",30,17,24.280552598240902,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1124,False,"{'a': 0.5, 'e': 0.10561023395003975}",20,8,-65.54674463554211,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
1125,False,"{'a': 0.5, 'e': 0.10539922456186433}",25,15,19.668408961616255,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1126,False,"{'a': 0.5, 'e': 0.10518863677072765}",25,16,15.63406292300034,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'a': 0.5, 'e': 0.10497846973427834}",20,14,12.550486040104147,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1128,False,"{'a': 0.5, 'e': 0.10476872261184789}",25,3,38.39599416751942,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1129,False,"{'a': 0.5, 'e': 0.10455939456444763}",25,19,9.377988765465073,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1130,False,"{'a': 0.5, 'e': 0.10435048475476499}",30,12,12.026715127956313,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
1131,False,"{'a': 0.5, 'e': 0.10414199234716055}",20,12,-26.36001777815596,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1132,False,"{'a': 0.5, 'e': 0.10393391650766431}",20,4,8.754048796888203,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1133,False,"{'a': 0.5, 'e': 0.10372625640397273}",25,14,-23.133378503762447,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1134,False,"{'a': 0.5, 'e': 0.10351901120544502}",25,11,21.103834213885523,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1135,False,"{'a': 0.5, 'e': 0.1033121800831002}",25,17,17.63647470128199,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1136,False,"{'a': 0.5, 'e': 0.10310576220961341}",20,10,8.624363899225006,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1137,False,"{'a': 0.5, 'e': 0.102899756759313}",35,17,23.437150870321606,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1138,False,"{'a': 0.5, 'e': 0.10269416290817676}",25,16,-25.288350235687446,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1139,False,"{'a': 0.5, 'e': 0.10248897983382912}",20,15,9.116014189317303,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1140,False,"{'a': 0.5, 'e': 0.10228420671553744}",20,15,10.571138929947292,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1141,False,"{'a': 0.5, 'e': 0.10207984273420903}",25,8,10.963410577473148,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1142,False,"{'a': 0.5, 'e': 0.10187588707238764}",35,22,22.35583461186121,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1143,False,"{'a': 0.5, 'e': 0.1016723389142504}",20,6,19.517880788613546,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1144,False,"{'a': 0.5, 'e': 0.10146919744560434}",20,14,11.88299496522688,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1145,False,"{'a': 0.5, 'e': 0.1012664618538834}",20,10,20.28739570314812,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1146,False,"{'a': 0.5, 'e': 0.10106413132814486}",20,7,24.854235680632687,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1147,False,"{'a': 0.5, 'e': 0.10086220505906641}",30,18,22.26446549217693,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1148,False,"{'a': 0.5, 'e': 0.10066068223894266}",20,9,22.47472796214351,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1149,False,"{'a': 0.5, 'e': 0.10045956206168211}",20,14,11.737416711720023,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1150,False,"{'a': 0.5, 'e': 0.10025884372280371}",25,14,23.105018268470793,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1151,False,"{'a': 0.5, 'e': 0.10005852641943393}",25,20,9.461711488467156,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1152,False,"{'a': 0.5, 'e': 0.099858609350303176}",25,17,14.405528670717429,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1153,False,"{'a': 0.5, 'e': 0.099659091715743026}",20,13,-4.719013920431126,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
1154,False,"{'a': 0.5, 'e': 0.099459972717682615}",20,13,16.529927714330565,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1155,False,"{'a': 0.5, 'e': 0.099261251559645658}",20,12,17.16622504238023,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1156,False,"{'a': 0.5, 'e': 0.099062927446747315}",20,7,24.575905296573723,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1157,False,"{'a': 0.5, 'e': 0.09886499958569081}",25,8,31.319551248613763,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1158,False,"{'a': 0.5, 'e': 0.098667467184764504}",20,5,24.7137968231703,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1159,False,"{'a': 0.5, 'e': 0.098470329453838448}",25,0,-37.585939314404065,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
1160,False,"{'a': 0.5, 'e': 0.098273585604361544}",25,10,-16.229480020125553,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1161,False,"{'a': 0.5, 'e': 0.098077234849358055}",20,16,7.5630587380567516,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1162,False,"{'a': 0.5, 'e': 0.097881276403424769}",20,11,7.4342248031747395,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1163,False,"{'a': 0.5, 'e': 0.097685709482727562}",20,2,20.490531526071194,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1164,False,"{'a': 0.5, 'e': 0.097490533304998586}",30,8,25.85432305484262,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1165,False,"{'a': 0.5, 'e': 0.097295747089532758}",20,9,-22.379697195496846,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1166,False,"{'a': 0.5, 'e': 0.097101350057185079}",20,14,9.270156707118428,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1167,False,"{'a': 0.5, 'e': 0.096907341430367042}",20,6,22.38465132372733,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1168,False,"{'a': 0.5, 'e': 0.096713720433043979}",20,11,16.13407067191165,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1169,False,"{'a': 0.5, 'e': 0.096520486290731553}",20,14,10.859844055032019,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1170,False,"{'a': 0.5, 'e': 0.096327638230493035}",20,6,26.722782715070927,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1171,False,"{'a': 0.5, 'e': 0.096135175480935822}",20,10,17.91304033598888,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1172,False,"{'a': 0.5, 'e': 0.095943097272208774}",20,13,14.219999303643766,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1173,False,"{'a': 0.5, 'e': 0.095751402835998686}",20,2,13.937292764570564,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
1174,False,"{'a': 0.5, 'e': 0.095560091405527653}",25,0,35.318543060850054,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1175,False,"{'a': 0.5, 'e': 0.095369162215549613}",20,9,20.90124783111307,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1176,False,"{'a': 0.5, 'e': 0.09517861450234763}",20,10,15.265189813148208,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1177,False,"{'a': 0.5, 'e': 0.094988447503730533}",25,9,21.80759058548316,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1178,False,"{'a': 0.5, 'e': 0.09479866045903014}",20,14,10.589106590265688,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1179,False,"{'a': 0.5, 'e': 0.09460925260909793}",20,12,12.305535669047728,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1180,False,"{'a': 0.5, 'e': 0.094420223196302347}",25,19,10.74240028131585,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1181,False,"{'a': 0.5, 'e': 0.094231571464525404}",25,7,16.226286198997876,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1182,False,"{'a': 0.5, 'e': 0.094043296659160003}",20,9,13.998754595598013,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1183,False,"{'a': 0.5, 'e': 0.093855398027106587}",20,12,14.941427694455488,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1184,False,"{'a': 0.5, 'e': 0.093667874816770469}",30,22,7.893072181189048,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1185,False,"{'a': 0.5, 'e': 0.093480726278058465}",20,12,12.948667482605082,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1186,False,"{'a': 0.5, 'e': 0.093293951662376251}",20,0,20.27324729852739,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1187,False,"{'a': 0.5, 'e': 0.093107550222625041}",20,11,6.294699427718103,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1188,False,"{'a': 0.5, 'e': 0.092921521213198896}",25,7,24.702401774981595,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1189,False,"{'a': 0.5, 'e': 0.092735863889981465}",25,14,21.70187816717411,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1190,False,"{'a': 0.5, 'e': 0.09255057751034329}",20,9,18.636908903645278,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1191,False,"{'a': 0.5, 'e': 0.092365661333138505}",25,18,2.2411957940787826,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1192,False,"{'a': 0.5, 'e': 0.092181114618702251}",20,0,19.240603271528553,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1193,False,"{'a': 0.5, 'e': 0.091996936628847337}",20,13,16.81520269331232,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1194,False,"{'a': 0.5, 'e': 0.091813126626861655}",30,8,40.42398948690288,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1195,False,"{'a': 0.5, 'e': 0.091629683877504836}",20,11,14.784744552132471,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1196,False,"{'a': 0.5, 'e': 0.091446607647005754}",30,12,-20.60675809047595,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1197,False,"{'a': 0.5, 'e': 0.091263897203059149}",25,11,20.304521684243625,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1198,False,"{'a': 0.5, 'e': 0.091081551814823081}",30,16,26.571850263942313,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1199,False,"{'a': 0.5, 'e': 0.090899570752915673}",30,22,0.34145239781619274,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1200,False,"{'a': 0.5, 'e': 0.090717953289412512}",20,3,14.756182871633113,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1201,False,"{'a': 0.5, 'e': 0.090536698697843435}",25,17,16.466635819807248,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1202,False,"{'a': 0.5, 'e': 0.090355806253189896}",20,13,12.439598024189124,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1203,False,"{'a': 0.5, 'e': 0.090175275231881805}",20,13,14.102280547807633,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1204,False,"{'a': 0.5, 'e': 0.08999510491179491}",20,15,9.103076822389717,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1205,False,"{'a': 0.5, 'e': 0.089815294572247628}",25,18,12.839478499929077,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1206,False,"{'a': 0.5, 'e': 0.089635843493998418}",30,21,18.7849744478401,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1207,False,"{'a': 0.5, 'e': 0.089456750959242673}",20,3,-4.8003113534732496,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
1208,False,"{'a': 0.5, 'e': 0.089278016251610068}",25,4,23.364789478339993,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
1209,False,"{'a': 0.5, 'e': 0.089099638656161467}",30,13,12.32077041760203,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
1210,False,"{'a': 0.5, 'e': 0.088921617459386343}",20,16,8.480845186381512,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1211,False,"{'a': 0.5, 'e': 0.088743951949199568}",20,13,11.761280874022912,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1212,False,"{'a': 0.5, 'e': 0.08856664141493896}",30,17,7.93308691643971,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
1213,False,"{'a': 0.5, 'e': 0.088389685147362049}",20,3,-11.704763362949187,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1214,False,"{'a': 0.5, 'e': 0.088213082438643634}",20,14,13.078777899259745,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1215,False,"{'a': 0.5, 'e': 0.088036832582372548}",25,18,11.689782254816858,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1216,False,"{'a': 0.5, 'e': 0.087860934873549207}",25,7,35.02055016230082,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1217,False,"{'a': 0.5, 'e': 0.087685388608582479}",25,11,11.4724568963154,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1218,False,"{'a': 0.5, 'e': 0.087510193085287125}",25,12,21.740826282192476,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1219,False,"{'a': 0.5, 'e': 0.087335347602880767}",20,8,9.949432787397347,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1220,False,"{'a': 0.5, 'e': 0.087160851461981298}",25,11,26.550580701224238,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1221,False,"{'a': 0.5, 'e': 0.086986703964603854}",20,12,15.418722848441854,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1222,False,"{'a': 0.5, 'e': 0.086812904414158287}",20,16,6.931223200865902,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1223,False,"{'a': 0.5, 'e': 0.086639452115446103}",20,14,11.05528032279512,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1224,False,"{'a': 0.5, 'e': 0.086466346374657915}",30,3,36.644602818404024,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
1225,False,"{'a': 0.5, 'e': 0.086293586499370495}",25,15,18.80184837905157,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1226,False,"{'a': 0.5, 'e': 0.086121171798544158}",25,17,12.554960748456729,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1227,False,"{'a': 0.5, 'e': 0.08594910158251981}",20,9,19.138144223143097,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1228,False,"{'a': 0.5, 'e': 0.085777375163016437}",20,9,17.834960506985567,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1229,False,"{'a': 0.5, 'e': 0.085605991853128033}",25,20,11.22133295576372,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1230,False,"{'a': 0.5, 'e': 0.085434950967321233}",20,2,14.061789372517174,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1231,False,"{'a': 0.5, 'e': 0.085264251821432172}",20,16,5.415966785629056,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1232,False,"{'a': 0.5, 'e': 0.085093893732664114}",25,3,22.88364828714759,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1233,False,"{'a': 0.5, 'e': 0.084923876019584413}",20,8,21.762729342033513,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1234,False,"{'a': 0.5, 'e': 0.084754198002122069}",25,12,24.70559316200296,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1235,False,"{'a': 0.5, 'e': 0.084584859001564691}",25,16,14.13474890735478,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1236,False,"{'a': 0.5, 'e': 0.084415858340556135}",20,13,2.4874969991443727,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1237,False,"{'a': 0.5, 'e': 0.084247195343093467}",20,0,30.334056673035253,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1238,False,"{'a': 0.5, 'e': 0.084078869334524534}",25,4,33.196793434801265,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1239,False,"{'a': 0.5, 'e': 0.083910879641545005}",30,16,-12.754081848756092,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1240,False,"{'a': 0.5, 'e': 0.083743225592195963}",25,7,14.205691083473493,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1241,False,"{'a': 0.5, 'e': 0.083575906515860901}",25,15,19.09512054797395,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1242,False,"{'a': 0.5, 'e': 0.083408921743263392}",30,3,10.82361477938165,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 0}",1
1243,False,"{'a': 0.5, 'e': 0.083242270606464011}",25,8,31.85127050670302,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1244,False,"{'a': 0.5, 'e': 0.083075952438858097}",25,18,13.011393461387957,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1245,False,"{'a': 0.5, 'e': 0.082909966575172661}",20,1,-2.422703149888503,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
1246,False,"{'a': 0.5, 'e': 0.082744312351464122}",20,4,29.832581457244217,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1247,False,"{'a': 0.5, 'e': 0.082578989105115269}",20,8,22.937061255006306,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1248,False,"{'a': 0.5, 'e': 0.082413996174832971}",20,13,13.591508336999766,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1249,False,"{'a': 0.5, 'e': 0.082249332900645233}",25,8,19.564147114290442,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1250,False,"{'a': 0.5, 'e': 0.0820849986238988}",30,3,15.35686245971163,"{0: 26, 1: 0, 2: 0, 3: 1, 4: 0}",1
1251,False,"{'a': 0.5, 'e': 0.081920992687256264}",20,6,25.66762157837721,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1252,False,"{'a': 0.5, 'e': 0.081757314434693751}",30,18,7.828596446083495,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
1253,False,"{'a': 0.5, 'e': 0.081593963211497936}",20,16,10.56520352498364,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1254,False,"{'a': 0.5, 'e': 0.081430938364263808}",20,1,32.87414109719336,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1255,False,"{'a': 0.5, 'e': 0.081268239240891674}",30,19,22.403722782699553,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1256,False,"{'a': 0.5, 'e': 0.081105865190584894}",25,18,13.650860693093112,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1257,False,"{'a': 0.5, 'e': 0.080943815563846985}",20,14,11.46561400253243,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1258,False,"{'a': 0.5, 'e': 0.080782089712479285}",30,15,24.489781232895105,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1259,False,"{'a': 0.5, 'e': 0.080620686989578111}",20,8,25.34451594262243,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1260,False,"{'a': 0.5, 'e': 0.080459606749532439}",20,10,16.941997440238495,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1261,False,"{'a': 0.5, 'e': 0.080298848348020993}",20,11,13.890365405323184,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1262,False,"{'a': 0.5, 'e': 0.080138411142010049}",20,5,17.631653962392193,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1263,False,"{'a': 0.5, 'e': 0.079978294489750482}",25,10,25.85357307081911,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1264,False,"{'a': 0.5, 'e': 0.079818497750775541}",30,16,5.170017808239335,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1265,False,"{'a': 0.5, 'e': 0.079659020285898011}",30,24,8.088016957656823,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1266,False,"{'a': 0.5, 'e': 0.07949986145720786}",30,4,44.39780369567814,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1267,False,"{'a': 0.5, 'e': 0.079341020628069497}",20,16,7.599040720427284,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1268,False,"{'a': 0.5, 'e': 0.079182497163119481}",25,18,11.157733603259206,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1269,False,"{'a': 0.5, 'e': 0.079024290428263658}",20,7,23.792497331980417,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1270,False,"{'a': 0.5, 'e': 0.078866399790674946}",20,14,11.944225096236881,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1271,False,"{'a': 0.5, 'e': 0.078708824618790516}",20,6,27.171951267857168,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1272,False,"{'a': 0.5, 'e': 0.078551564282309541}",20,9,20.025961373616145,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1273,False,"{'a': 0.5, 'e': 0.078394618152190398}",20,12,13.559347856694014,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1274,False,"{'a': 0.5, 'e': 0.078237985600648416}",20,10,14.948414238681288,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1275,False,"{'a': 0.5, 'e': 0.078081666001153127}",20,13,12.742163935155865,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1276,False,"{'a': 0.5, 'e': 0.077925658728425995}",30,12,33.870265280334124,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1277,False,"{'a': 0.5, 'e': 0.077769963158437636}",25,17,12.79428072989493,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1278,False,"{'a': 0.5, 'e': 0.077614578668405626}",25,18,11.932465857500109,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1279,False,"{'a': 0.5, 'e': 0.077459504636791757}",25,17,14.273318214938381,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1280,False,"{'a': 0.5, 'e': 0.077304740443299741}",20,14,5.7950277853348275,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1281,False,"{'a': 0.5, 'e': 0.077150285468872579}",25,11,2.543892619596916,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1282,False,"{'a': 0.5, 'e': 0.076996139095690114}",20,0,19.468527525037892,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1283,False,"{'a': 0.5, 'e': 0.07684230070716673}",25,15,5.162143079729695,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1284,False,"{'a': 0.5, 'e': 0.076688769687948605}",25,3,13.379716655762284,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
1285,False,"{'a': 0.5, 'e': 0.076535545423911513}",25,11,11.780115644142985,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1286,False,"{'a': 0.5, 'e': 0.076382627302158126}",25,0,39.56945599723811,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1287,False,"{'a': 0.5, 'e': 0.076230014711015828}",20,13,12.43662496128234,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
